Brand Name,Confusible,label
Valazyd AM 10/160,Flucopharm,u
Haruvita,MON-G C,u
Eslo 20,Fedpain,u
Torval H 320/12.5,Glyhart,u
Cordizar,Pregalife,u
Diclonac,Aziro-500,u
Ranipen,Pranol,u
Lotadim,Zolid Plus,u
Mupifer-C,Pause 500,u
XAMIOL,Asvimol,u
Nature-E,Anifer,u
Tylin,Malapine-10,u
Anplat,Twinrix Adult,u
Gabasyn,Dexplatin,u
Atussin,Biemefrin,u
Transderm-Nitro 5,Ketroxen,u
Neurophrine,Roxxin,u
Indirab,Nervilor 150,u
Dexplatin,EC-Vit,u
Euromycin,Malapine-10,u
Saphmustin,Transmetil,u
Lotrilip,Amtacil,u
Telfast,Providol,u
CIFREM,Prixanep-500,u
Atussin,Eslo 20,u
Latosil,Uriflo-D,u
Parabufen,Preven-Z Gold,u
Josilvite,Zerone-Sul,u
Roxime,Zerone-Sul,u
Bico-120,Apcee,u
Norash,Exalac,u
Powermint,Prazobac,u
Euroxime,Vancokin,u
Piorance-15,F-ZEEN,u
Engerix B,Mucolyptus,u
Amtacil,XOVIRAL,u
Xafariv 15,Sinustap,u
Polyderm 4,Amlobes,u
Dexplatin,Diclonac,u
Cerox,Prozin,u
DARYTH,Muskelax,u
Polynerv 1000,Erlocip 150,u
Prebamin 150,Dexplatin,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Pause 500,u
Symdex-D Forte,Aperusvit F,u
Zitabin-200,Pregalife,u
Livamin,Olangem OD 20,u
Aldic,Astrofen,u
Nervilor 150,Vigadexa,u
CIFREM,Bactezole,u
Exalac,Profmax,u
Tacroz Forte,Malapine-10,u
Hematozol 50,Siderfol,u
Euroxime,Pause 500,u
Cerox,HES-130,u
Xephyra 30,Olandus ODT 5,u
Amidozil,Flazole,u
Preven-Z Gold,Roxime,u
Dorzodin Plus,Maxi-Peel Solution No. 4,u
Ironse,Normabrain-800,u
Linesave,Clofina,u
Ipracare,Zobexelle,u
Emizole,XOVIRAL,u
Tacroz Forte,Ambrogen,u
Voltaren Emulgel 12 Hours,Erlocip 150,u
Irebevex 150,Pentaglobin,u
Unotation,RegiCee,u
Qortisol,Mucoriz,u
Krijenta,Meditrexed-500,u
Medwin,Tacroz Forte,u
Eslo 20,Dexplatin,u
Cilosol 50,Fevaxid DS 250,u
Zithrovic,Rixan 20,u
Drenex,Elifer,u
Relzin,Geozit,u
Nicaright,Extocin,u
Amlobloc Duo,Cefitrene 100,u
Cefohab,Apilone,u
Powermint,Rabaphen,u
Histacort,Decolgen,u
Pio-Source,Torval H 320/12.5,u
BRILIPAN-20,Glimesaph T4,u
Zobexelle,Emepraz-40,u
Pause 500,AMSUL,u
Glyhart,Glimesaph T4,u
Tractoban,Carbastal,u
Portemp,Fedpain,u
Clavaxie 312.5 DT,Tramicet,u
Zeenate,Folart,u
Clavaxie 312.5 DT,Tigilyn,u
Trenaxin,Cefohab,u
Glyhart,Ursodynova 300,u
Complivit Plus,Cefitrene 100,u
Bluecozone,Clopres,u
Profmax,Cetirid,u
Floxsafe,Flucopharm,u
Cerox,Maxitron,u
Symdex-D Forte,Maxitron,u
Astrofen,Hyolax,u
Nervilor 150,Nervcedil,u
Giran-16,Vesogen,u
XOVIRAL,Transderm-Nitro 5,u
Eopenem,Hinuron-E,u
Eslo 20,Acecof,u
Propravest,XOVIRAL,u
Nazogen,Linesave,u
Benace,Muskelax,u
Udcapro,Haruvita,u
Bronchilax,Trimevasc,u
Obrex,Tiradol,u
Euroxime,Julitam I.V.,u
Maxitron,Feona FZ,u
Fulzimed,Ampic-500,u
Silgram,Atorsaph,u
Olangem OD 20,Ammocil,u
Acrolim 0.1,Hyolax,u
Bronchilax,Acetyphil,u
Tramicet,Biemefrin,u
Tiradol,Anplat,u
Profmax,Xylocare,u
J-Tinib,Aldic,u
Engerix B,Udcapro,u
Klomif,Xephyra 30,u
Risek 40,Esmazol,u
Paraflu,MON-G C,u
Anifer,Strocit 4 mL,u
Zincsulsaph,Tramicet,u
Saphylline,Esmazol,u
Vesogen,Flucopharm,u
Piorance-15,Rotoket,u
Astrofen,CIFREM,u
Vesogen,Cordizar,u
Trenaxin,Zyrova 20,u
Sildiaz,Clavxytin,u
Hinuron-E,Portemp,u
Piorance-15,Avator,u
Regivell,Tazidem,u
Goxsime IV,Bico-120,u
Kedar,Glyhart,u
Prixanep-500,Axbin,u
Transmetil,Coxigen-60,u
Obrex,Trenaxin,u
Maalum,Monphevin,u
Glyhart,Dorzodin Plus,u
Awanay Forte,Depamax,u
Cefolic,Arcimet,u
Tylin,AMSUL,u
Transderm-Nitro 5,Glimesaph T4,u
Livertiale,Flazole,u
Bico-120,SUREF,u
AMSUL,Awanay Forte,u
Prazkon,Tramicet,u
Vesogen,Fedpain,u
Ampisulmax,DIPP-4 PLUS,u
Eracef-S,Portemp,u
Diquas-S,Dorexcef,u
Taksorbet,Silgram,u
Livamin,Kingfloxin,u
Amapine V 5/160,Norash,u
Ranipen,Khrizcopan 10,u
Accetaxime,Muskelax,u
Portemp,Extocin,u
Aziro-500,Angimet,u
Muconil,Maalum,u
Zudicort,Mentra 10,u
Vigadexa,Flazole,u
Ampisulmax,Neo-Synalar 10,u
Fixcure,Anifer,u
Regivell,Xet 20,u
Cefitrene 100,Gem Pan 1000,u
Atropos,Saphmustin,u
Dafenac,Acuvis,u
Enervon C,Belket,u
Vesogen,Zithrovic,u
Flammasul,Bactezole,u
AFM,Neurophrine,u
Bactezole,Lozamex,u
Rozuhil-20,Cerin-250,u
Aperusvit F,Erlocip 150,u
Lotadim,Awanay Forte,u
Nutri-Aid,Eslo 20,u
Simbrinza,Geobactam-1.5,u
Pause 500,CEFTAMED,u
Emizole,Saver Select,u
Folironplex,Ceftris,u
Coxigen-60,CIFREM,u
Docxol,Prazobac,u
Clavxytin,Eslo 20,u
Esmazol,Cosopt,u
Obrex,Ibles,u
Pause 500,Lozamex,u
Ambrogen,Acecof,u
Sulbacin 0.75,DAPA-5,u
Polyderm 4,Esmazol,u
Metacartin,Simbrinza,u
Healthcare Paracetamol (For Export Only),Cetirid,u
Metdazid,OTOFLOX,u
Uriflo-D,Clonisaph-Inf,u
Gompsul 750,Maxi-Peel Solution No. 4,u
Urogen,Cefitrene 100,u
Axbin,Zeenate,u
Healthcare Paracetamol (For Export Only),Maxitron,u
Portemp,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Pentaglobin,Clavxytin,u
Ranipen,Diakon MR,u
Frenvo,Saver Select,u
Twinrix Adult,Voriz,u
Complivit Plus,Irbevex 300,u
Belket,Emepraz-40,u
Biozart 50,Plogrel,u
Cosimetz,XAMIOL,u
MON-G C,Cetirid,u
Bico-120,Urogen,u
Xylocare,Ipracare,u
Xet 20,Dorzodin Plus,u
Cefolic,Maxitron,u
Metdazid,MON-G C,u
Tacroz Forte,Alozure,u
Cortef-250,Acuvis,u
Thiosol,Euroxime,u
Mucoriz,Obrex,u
Trimevasc,Cetirid,u
Olangem OD 20,Omnicure-1,u
Gliflomet 1000 + 10,Histacort,u
Amlobloc Duo,Saphylline,u
Telday H 80/12.5,Saphylline,u
Bluecozone,Urogen,u
Acecof,Indirab,u
Biemefrin,Atorsaph,u
DARYTH,Telfast,u
Drenex,Hinuron-E,u
Brexi 0.5,Biemefrin,u
Vertisaph-8,Euroxime,u
Amlobloc Duo,Brexi 0.5,u
Rozuhil-20,Engerix B,u
Hyolax,Zithrovic,u
Asvimol,Portemp,u
Mupisur,Saphmustin,u
Robitussin EX,Ivtig,u
Docxol,Atropos,u
Plogrel,Eopenem,u
Angimet,Benace,u
Eye Glo Relief,Feona FZ,u
Amlobes,DAPA-5,u
Cefolic,Emizole,u
Amlobloc Duo,Josilvite,u
ESSENCEE,Lovaz,u
Trenaxin,Gofuroxime,u
Ekosart,XAMIOL,u
Hepses,G-PRAZ,u
Cortef-250,Zolvar,u
Mucoriz,Huanopril,u
Tacroz Forte,Saphylline,u
Livamin,Naphcon-A,u
Haruvita,Sybromex,u
Relzin,Cistovent,u
Kedar,Talafil,u
Taksorbet,Pantopraz IV,u
Platikon,Telfast,u
Olangem OD 20,HES-130,u
Zenkast,Powermint,u
OTOFLOX,Normabrain-800,u
Hyolax,SUREF,u
Welzpime 1000,Folironplex,u
Olzitec,Syngly-4,u
Tiradol,Tramicet,u
Roxime,Acetaffein,u
Zylura 80,Healthcare Paracetamol (For Export Only),u
Ivtig,Atussin,u
Zitabin-200,Fevaxid DS 250,u
Belket,Atussin,u
Clavaxie 312.5 DT,Stanis,u
Procee Plus,Pentaglobin,u
Rozuhil-20,Asterol,u
Rixan 20,Saphciferol-2000,u
Cefohab,Hycortil,u
Medifortan-C Plus Zinc,HES-130,u
Prazobac,Gabasyn,u
Huanopril,Lozamex,u
CFX-200,AMSUL,u
Mucolyptus,Acecof,u
Dorexcef,Ipracare,u
Ibles,Avax,u
Varivax,Axbin,u
Cilosol 50,Euroxime,u
Plasid,Irebevex 150,u
Accetaxime,Clofina,u
Zeenate,SPIRE,u
Diakon MR,Depamax,u
Biozart 50,Naabak,u
Ironse,Asvimol,u
Tiradol,Strocit 4 mL,u
Benace,Pause 500,u
XOVIRAL,Livertiale,u
Extocin,Ivtig,u
Tylin,Cortef-250,u
Xet 20,Meditrexed-500,u
Xet 20,Endosine,u
Angimet,Fixcure,u
Cefiden,Irbenov-300,u
Voltaren Emulgel 12 Hours,Ketroxen,u
G-PRAZ,Belket,u
Mupifer-C,Ironse,u
Saphylline,Saphmustin,u
AFM,Robitussin EX,u
Nebstyle 5,Dorexcef,u
Torval H 320/12.5,Euroxime,u
Medwin,Zetron,u
Zithrovic,Symdex-D Forte,u
Hinuron-E,Avator,u
Medifortan-C Plus Zinc,Maxi-Peel Solution No. 4,u
Tres,Amidozil,u
Vigadexa,Livertiale,u
Extocin,Gliflomet 1000 + 10,u
Mucolyptus,Frenvo,u
Uriflo-D,Prasusafe,u
Sofenac,Vancokin,u
Clavaxie 312.5 DT,Cosopt,u
Glocare Plus,Ammocil,u
Prazkon,Kingfloxin,u
Piorance-15,Asterol,u
Uriflo-D,Lotadim,u
Haruvita,Polyderm 4,u
SUREF,Cefiden,u
Carbastal,Neurophrine,u
Lexib,Saphciferol-2000,u
Pio-Source,Ketomitab,u
Axbin,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Bronchonov,Eye Glo Relief,u
Multibet Plus,Hyolax,u
Cefohab,Hinuron-E,u
Irbenov-300,Olangem OD 20,u
Genoxiclav,Tramicet,u
DARYTH,Latosil,u
Ironse,Astrofen,u
Clonisaph-Inf,Ursodynova 300,u
Ironse,Livertiale,u
EC-Vit,Euromycin,u
Healthcare Paracetamol (For Export Only),Nicaright,u
Udcapro,Amlobloc Duo,u
Lozamex,Plogrel,u
Frenvo,Flazole,u
DAPA-5,Procee Plus,u
Prozin,CFX-200,u
Tiradol,Eslo 20,u
Coxigen-60,Clofina,u
Nazogen,Alsea-E,u
Zylura 80,Insulyf-30/70 (Biphasic),u
Naabak,Rifoxane,u
Florvast 80,Saphmustin,u
Sybromex,Monphevin,u
Huanopril,Carbastal,u
Amlobloc Duo,Huanopril,u
Avax,Neurophrine,u
Hepamedica,Khrizcopan 10,u
Diakon MR,Arcimet,u
Julitam I.V.,Mepracid 40,u
Bacracil,Clavxytin,u
Medifortan-C Plus Zinc,Sanoxime,u
Xet 20,Irbevex 300,u
Bronchilax,Acecof,u
Cefukon-DS,Myrevit-B Forte,u
Folart,Atorsaph,u
Piperwell,Flovidiazine,u
Latosil,Apilone,u
Diclonac,Prixanep-500,u
Muskelax,Sanoxime,u
Nature-E,Ivtig,u
Saphixime 200,Medifortan-C Plus Zinc,u
Indirab,Vancokin,u
Latosil,Urogen,u
Metacartin,Qortisol,u
SPIRE,Eopenem,u
Khrizcopan 10,Gabasyn,u
DAPA-5,Muconil,u
Lotadim,Bluecozone,u
Alsea-E,Colvan,u
Coxigen-60,Amapine V 5/160,u
Torval-80,Martham,u
Naphcon-A,Providol,u
Medifortan-C Plus Zinc,Klomif,u
Telday H 80/12.5,Feravin,u
SUREF,Simbrinza,u
Gliflomet 1000 + 10,Aldic,u
Cosimetz,Telfast,u
Khrizcopan 10,Drenex,u
Voricoz,Huanopril,u
Vesogen,Emepraz-40,u
Amapine V 5/160,XOVIRAL,u
DARYTH,Neo-Synalar 10,u
Lotrilip,Mentra 10,u
Irbenov-300,Mucolyptus,u
Maxitron,Ipracare,u
Prozin,Kingfloxin,u
Eye Glo Relief,Tacroz Forte,u
Dorexcef,Hepses,u
Siderfol,Varivax,u
Amapine V 5/160,Lozamex,u
Pio-Source,Eracef-S,u
Zolvar,Vancokin,u
Symdex-D Forte,Prebamin 150,u
Sybromex,AMSUL,u
AFM,Maalum,u
Folart,Acetyphil,u
Tiradol,Indirab,u
Voricoz,Diquas-S,u
Nutri-Aid,Ironse,u
Emizole,HAPI-C + Z,u
Julitam I.V.,Belara,u
Biozart 50,Muskelax,u
Carbastal,BRILIPAN-20,u
Udcapro,Fevaxid DS 250,u
Hyolax,Goxsime IV,u
Roxime,Xet 20,u
Polyderm 4,Welzpime 1000,u
Meditrexed-500,Vertisaph-8,u
Apilone,Nervilor 150,u
Julitam I.V.,Andros,u
Talafil,CIFREM,u
Accetaxime,Apcee,u
Belket,Muconil,u
Cilosol 50,Parabufen,u
Malapine-10,Andros,u
Fedpain,Zincsulsaph,u
Parabufen,CEFTAZIDEN,u
Ursodynova 300,Amtacil,u
Gem Pan 1000,Amapine V 5/160,u
Portemp,Benace,u
Tractoban,Flazole,u
Fixcure,Sitixime,u
Talafil,Martham,u
Lexib,Clavxytin,u
Forair 250 DPI,Hycortil,u
Kingfloxin,Fulzimed,u
Ibles,Vertisaph-8,u
Cefiden,Ecolide,u
Frenvo,Bactezole,u
AMSUL,Amlocare Plus,u
Cerox,Qortisol,u
Mepracid 40,GOMILLIN 500,u
Cistovent,Zenkast,u
Euromycin,Beralipids,u
Nicaright,Essenscents,u
Colvan,Rotoket,u
Fendexi,Medifortan-C Plus Zinc,u
Huanopril,Atropos,u
Arcimet,Bico-120,u
Martham,Eopenem,u
Gompsul 750,Rondvit Plus C,u
Omnicure-1,Zobexelle,u
Neo-Synalar 10,Zylura 80,u
Cosopt,Bronchilax,u
Khrizcopan 10,Prixanep-500,u
Prasusafe,Voricoz,u
Elifer,Tres,u
DAPA-5,Nulong 10,u
Amlobes,Nervcedil,u
OTOFLOX,Emizole,u
Nazogen,Roxime,u
Colvan,Elifer,u
MON-G C,Prazobac,u
Flammasul,Flazole,u
Powermint,Emepraz-40,u
DIPP-4 PLUS,Prazobac,u
Mentra 10,Rixan 20,u
Fendexi,Naphcon-A,u
Lox,Xafariv 15,u
Dexplatin,Mentra 10,u
Ammocil,Olangem OD 20,u
SUREF,Euromycin,u
Metacartin,Bico-120,u
Onecure,Florvast 80,u
Rabaphen,Relzin,u
Amikate,Zithrovic,u
Glocare Plus,Genoxiclav,u
Kodex,Extocin,u
Zolvar,Latosil,u
AMSUL,Huanopril,u
Parabufen,Vancokin,u
Taksorbet,Providol,u
Astrofen,Gompsul 750,u
Haruvita,GOMILLIN 500,u
Diabee,White Flower SR,u
Goxy Inj,Dexplatin,u
Mupisur,Oxalivid 100,u
Docxol,Ipracare,u
Medicol I-400,Telfast,u
Astrofen,Bacracil,u
Orfemed,Varivax,u
Fevaxid DS 250,Decolgen,u
Sitixime,Mupifer-C,u
CIFREM,SUREF,u
Bico-120,Ursodynova 300,u
Ekosart,Fixcure,u
Tylin,Florvast 80,u
Rabaphen,Neurophrine,u
Euroxime,Hinuron-E,u
Euroxime,Angimet,u
Epribenz-10,Trimevasc,u
Talafil,Onecure,u
Uriflo-D,Dilantin,u
Kedar,Fevaxid DS 250,u
Providol,Geozit,u
J-Tinib,Platikon,u
Lox,Mucolyptus,u
White Flower SR,Acetaffein,u
Amikate,Powermint,u
Frenvo,Zenkast,u
Hepses,Clonisaph-Inf,u
Indirab,Taksorbet,u
Ivtig,Telday H 80/12.5,u
Ecolide,Cefitrene 100,u
Zeenate,Paraflu,u
Gabasyn,Urogen,u
Xylocare,Rabaphen,u
Atorsaph,Qortisol,u
Pio-Source,Florvast 80,u
F-ZEEN,Angimet,u
Rabaphen,Maxitron,u
Meditrexed-500,Saphixime 200,u
Cavsamir,Cosopt,u
RegiCee,G-PRAZ,u
Diabee,Pantopraz IV,u
Bronchilax,Norash,u
Amtacil,Beralipids,u
Oxamax 500,Cosimetz,u
Talafil,Krijenta,u
Ezz-C,Euroxime,u
Ranipen,Omnicure-1,u
Nicaright,Decolgen,u
Zudicort,Ekosart,u
Lovaz,Transderm-Nitro 5,u
Myrevit-B Forte,Latosil,u
Remicade,Gliflomet 500 + 5,u
Fedpain,Bico-120,u
Emepraz-40,Aperusvit F,u
Gastrosaph,Amlobes,u
Tiradol,F-ZEEN,u
CEFTAMED,Tres,u
Geobactam-1.5,Sofenac,u
Diclonac,Histakon,u
Polynerv 1000,Trenaxin,u
Metdazid,Asvent,u
Cortef-250,Lotadim,u
Biemefrin,XOVIRAL,u
Fevaxid DS 250,Hyolax,u
Esmazol,Sanoxime,u
Avator,Goxy Inj,u
Diflu,Zincsulsaph,u
Tiradol,Metacartin,u
Lexib,Plogrel,u
RegiCee,SPIRE,u
Amlobloc Duo,Florvast 80,u
Olandus ODT 5,Drenex,u
Dorzodin Plus,Valcef,u
Euroxime,Roxxin,u
Polyderm 4,Decolgen,u
Geobactam-1.5,Aldic,u
Silgram,Bico-120,u
Euromycin,Nervcedil,u
Orfemed,Rozuhil-20,u
Amapine V 5/160,Siderfol,u
Tazidem,Bronchonov,u
Gastrosaph,CEFTAZIDEN,u
Meditrexed-500,Euromycin,u
Khrizcopan 10,Cordizar,u
Xephyra 30,Brexi 0.5,u
Axbin,White Flower SR,u
Olandus ODT 5,Platikon,u
Livamin,Pantopraz IV,u
Neurophrine,Kingfloxin,u
Genoxiclav,Feravin,u
Diflu,Omnicure-1,u
Nazogen,Zudicort,u
Parabufen,Transderm-Nitro 5,u
Frenvo,Levesaph,u
Amlocare Plus,Indirab,u
Brexi 0.5,Forair 250 DPI,u
Zylura 80,Fendexi,u
Pneumocon 13,Ketroxen,u
Bacracil,Frenvo,u
Voltaren Emulgel 12 Hours,Stanis,u
Cortef-250,Valcef,u
Sulbacin 0.75,Vancokin,u
Vesogen,Olandus ODT 5,u
Talafil,Folart,u
Atropos,Ambrogen,u
CEFTAMED,Exalac,u
Latosil,G-PRAZ,u
Amapine V 5/160,Exalac,u
