Brand Name,Confusible,label
Axiclav,Imatrop,u
Alcera,Ceftin,u
Kudos Blooming Skin Renew Cream,DOPAN,u
Anoion,Marphen C,u
Angiostar 75,Vcoxib 120,u
Aiiracan 8,Syden-C Pluz,u
Bambec,Lislin-5,u
Licealiz Soothing Coolness,Simvasyn,u
Zartob,Diapraz,u
Tai Chi Cool Stick,Erubixine-50,u
Ursostar 300,Cisflem,u
Carmepem,Linovre,u
Lislin-5,Mucobron-D,u
Epovax,Amlodel 10,u
Amvax-B,Plenacyl-200,u
Eloxim,Licealiz Soothing Coolness,u
Azukon Mr,Vitasaphd3-2000,u
APTGESIC,BE Td,u
Vexdim 5,Maxithro,u
Syden-C Pluz,Ursostar 300,u
Zartob,Ivatrol,u
Leveram,Green Cross,u
Ferlin,Amoxicillin (As Trihydrate),u
Durasal-CR,Ategra,u
Strator,Nasamed,u
Ceftin,Strator,u
Valabin 500,Covan,u
Gentimin,Fleming,u
Clanav 625,Expesyl,u
Linovre,Lomoh-40,u
Hybid,Povigen,u
Promox,Caloderm,u
FebuPrime 40,ZYNAPHAR,u
Vexdim 5,Casino - Mild Fragrance,u
Semoxil 1-6,Afreeprazole,u
Lomoh-40,Teliwise 80c,u
Cortizan,Mucobron-D,u
Ategra,Nacetyl 400,u
Cenprahep,Feronerv-Fa,u
Insvex,Flosartan,u
Amebactam-1.5,FEMARA,u
Iritanz,Butamir,u
Corbizee + D,Trane-West,u
Stravas,Ategra,u
Saphren 400,Feronerv-Fa,u
Katinko White Extra Strength,Lara,u
Ojos-40,DREIFLEX,u
Escinal,ProVitaCap,u
Melashine,Exatoxyn,u
Goutfree 80,Gravimox,u
Candego-16,Primigyn,u
Levocarbdin,Ezeequit 2,u
Trimetaz,Normix,u
Roxicef S250,Nasamed,u
Tiogiva,Nzytop,u
Caloderm,Atroact-20,u
Valcubit-50,Irbezil 300,u
Norvatrol,Ambisol-150,u
Zoloral,Cenprahep,u
Lislin-5,Sapholic-5,u
Cortizan,Bacxime,u
Medamol,Nebivomed-5,u
Axachrome,Onita,u
Exzomel,Dialycare,u
Salumed,Brecare,u
Goutless,Alsea-E,u
Covan,Bromacef,u
Salveo ODT,Hazolin,u
C-4 Zink,Berrinerve,u
Koppel Forte,Fleming,u
Chevit-D3,Tiogiva,u
Chevit-D3,Calvicee Plus,u
Phytomen,Ursostar 300,u
Eurozyllin 250,Saphren 400,u
Tiogiva,Ferlin,u
Casino - Mild Fragrance,Bio-Termin AS,u
Plenacyl-200,Simvasyn,u
Presartan H 50,Globisaph,u
Appeczin,Ostaz-50,u
Promox,Marphen C,u
Bambec,Sb-Plex,u
Salveo ODT,Insvex,u
Calvicee Plus,Lodistad Er,u
Calvicee Plus,Winolap,u
Nadrexol,Ixime,u
Triclir,Mucobron-D,u
Feronerv-Fa,Co-Avox,u
Medamol,Benzimir,u
Venokern,Ramec Forte,u
Flusal 50,Cenvert-8,u
Bromacef,Tozam 100/5,u
Trane-West,Amoxicillin (As Trihydrate),u
Venokern,Amoxicillin (As Trihydrate),u
Vastalife-20,Klarimed,u
Alsea-E,Fed-Cee,u
Teliwise 80c,Multisol-R in D5 Water,u
Gemosanz-1000,Febox-40,u
Lomoh-40,ZYNAPHAR,u
Globisaph,Gemosanz-1000,u
Hazolin,Alcera,u
Nervica 25,Marphen C,u
Maxidine,Clanav 625,u
Bicovit-Z,Lamtac 50,u
Nervica 25,Jazcof,u
Emesidon,Eurozyllin 250,u
Diurix-25,Alcera,u
Sapholic-5,Olmesar-Am 5/40,u
Neurotrene 300,Pillxamic,u
Hydrophen,Moxiforce,u
Angiostar 75,Erventril Forte,u
Atorfibrate,Airokast,u
Gencivenz-1000,Stravas,u
Nutri Immunoboost,Fleming,u
Levoflox,Aurotazevan,u
Amtacil-WFI,Promox,u
Norvatrol,Azentrate,u
Hemaquest,Olmity-H,u
Rexidol Forte,Valazyd 160,u
Tozam 100/5,Valcef,u
Simvasyn,Dorzoplus,u
Aceclo-X,Aiiracan 8,u
Amebactam-1.5,Sapholic-5,u
Linovre,Valcubit-50,u
Innohep,Clamoxmed 250,u
Calaman-Zee Plus,C-Cure Max,u
Bicovit-Z,Innohep,u
Cleverge,Semoxil 1-6,u
Ebutol,Vispogesic Forte,u
Strator,Katinko Oil,u
Green Cross,Trimetaz,u
Roxicef S250,Atroact-20,u
Meroparm,Caboo 450,u
Cisflem,Medamol,u
Preva M,Prazocap,u
Valcubit-50,Salveo ODT,u
Gastrec 20,Gloclav,u
Ofla-Drops,Covan,u
Irbezil 300,Amvax-B,u
Remol 240,Phytomen,u
Tuzer,Dicey,u
Chevit-D3,Gastromax,u
Emesidon,Cortizan,u
Onita,Gentimin,u
Ascanex,Paraxam,u
Remol 240,Aciflam,u
Maxithro,Lotyro 150,u
Gencitav,Moxinova CV,u
Axemef,Cefubest,u
Bronchosal,Eloxim,u
Duspatalin,Loartin,u
Alcera,Hydrocortef,u
Esoric 20,Tozam 100/5,u
Axachrome,Olmexl-40,u
Abirone,Escinal,u
Saphren 400,Olmexl-40,u
Ategra,Bio-Termin AS,u
Salveo ODT,Azentrate,u
Saphren 400,Flusort,u
Cgen Plus,Doxicon,u
C-Cure Max,Corbizee + D,u
ZOBONE 5,Urdoxy,u
Damuxin,Stravas,u
Atorfibrate,Amezolin,u
Urixokind-80,Kudos Blooming Skin Renew Cream,u
Drexifer,Cefribusin,u
Actarb 40,Lyrica,u
Totacef-1000,ATONAMIS,u
Levoflox,Syden-C Pluz,u
Aizet-S,Strator,u
Hydrophen,Philcet Plus,u
Preva M,Triolev-200,u
Erventril Forte,Aceclo-X,u
Cefovex,Erventril Forte,u
Mucucil,Abirone,u
Ezeequit 2,Endusol-M,u
Cgen Plus,Nadrexol,u
Azentrate,Cgen Plus,u
Rocum,Atroact-20,u
Supraneuron,Dicey,u
Cenprahep,Laboxtat 40,u
Mysod,Mucofar,u
Ebutol,Eurozyllin 250,u
Gravimox,Cefxitrix,u
Seredol,Meroparm,u
Moxinova CV,Gencitav,u
Calaman-Zee Plus,Rocum,u
Enoxar,Hydrophen,u
Trane-West,Valvir-450,u
Ceforan-200,Gastrec 20,u
Gencivenz-1000,Flosartan,u
Doxicon,Gentimin,u
Gloclav,Clamoxmed 250,u
Nervica 25,Tempmed,u
Levocarbdin,Lomoh-40,u
Cyclixine 1000,Mirovit,u
Fobil,Ebutol,u
Pantec-DSR,DREIFLEX,u
Cerin,Calaman-Zee Plus,u
Prazocap,Katinko Oil,u
Teliwise 80c,Normix,u
Zocor,Ascanex,u
Neurolin,Erventril Forte,u
Mucobron-D,Amebactam-1.5,u
TNA-Peri,Hemaquest,u
Lobrix,Cyclixine 1000,u
Laboxtat 40,Cefribusin,u
Profostar,K-Lyte,u
Vexdim 5,Duspatalin,u
Ferrinova,Laboxtat 40,u
Olmephil 10,Ascanex,u
Fobil,Povigen,u
Exatoxyn,AMINOSTERIL N-HEPA 8%,u
Ceforan-200,Flosartan,u
Fluifort-M,Ursocare,u
Azukon Mr,Azentrate,u
Ivtig,Zocor,u
Bactisul,Bambec,u
Ivatrol,Iritanz,u
ZOBONE 5,Gastromax,u
Bromacef,Galcinar,u
Paraxam,Preva M,u
Klarimed,Imso,u
Loartin,Brecare,u
Meroparm,Berrinerve,u
HugelTox,Muravit Cee Plus D,u
Gastromax,Caxeta 500,u
Neurolin,Setacef,u
Winolap,Diapraz,u
Erventril Forte,Linovre,u
ZYNAPHAR,Povi-Guard,u
Abirone,Benzimir,u
Ategra,Winolap,u
Bronchosal,Gemosanz-1000,u
APTGESIC,Gencivenz-1000,u
SG Vent,Gloclav,u
Cisflem,Jaxime 1.5,u
Clavocure,Lotyro 25,u
ProVitaCap,Diurix-25,u
Exzomel,Goutless,u
Trane-West,Predsenz,u
Imixia,AMINOSTERIL N-HEPA 8%,u
Seredol,FebuPrime 40,u
Hybid,ProVitaCap,u
Rexidol Forte,Hydrocortef,u
SG Vent,Amebactam-1.5,u
Clozakip,Vancyn,u
Tigemac 90,Medamol,u
Temosanz-100,Melashine,u
Zemetrin,Cypomex Forte,u
Urdoxy,Powervit,u
Temosanz-100,Trimetaz,u
Fed-Cee,Irbezil 300,u
Olangem OD 20,ZINRON-F,u
Lodistad Er,Co-Avox,u
Teliwise 80c,Vcoxib 120,u
Venokern,Gencitav,u
Belphrine,Neurotrene 300,u
Atorfibrate,Leveram,u
TEIKEDEN-500,Alsea-E,u
Ambisol-150,Citisaph-500,u
Tobracor,Cenprahep,u
Tenol,Hydrophen,u
Azentrate,Gloclav,u
Claviro,Primudine,u
Spirolin,Fed-Cee,u
Mucofar,Episaphcin-10,u
Mucolyx-75,Citisaph-500,u
Zocor,Plenacyl-200,u
MAXI-AID,Bacxime,u
Aldren 70,Zelex,u
FEMARA,Nacetyl 400,u
Zemetrin,ZINRON-F,u
Roxicef S250,Casino - Mild Fragrance,u
Varivax,Roxicef S250,u
Claviro,FeMax,u
Vitasaphd3-2000,Onita,u
Laboxtat 40,Atorlipids 40,u
Candego-16,Axachrome,u
Nutri Immunoboost,Ratidin,u
FeMax,Tenol,u
Vexdim 5,Lara,u
Sugamacen,Alcera,u
Lepstop,Nasamed,u
Ivatrol,Clozakip,u
Promox,Alsea-E,u
Normix,Teliwise 80c,u
Philcet Plus,Simvasyn,u
Rapcenate,Strator,u
Bio-Termin AS,Cefovex,u
Winolap,Zocor,u
Primudine,Expesyl,u
Ursostar 300,Amebactam-1.5,u
Escinal,SG Vent,u
Epibiocin-10,Cyclixine 1000,u
Azukon Mr,C-4 Zink,u
Takol-CR,Oustma,u
Lamtac 50,Valabin 500,u
Nutri Immunoboost,Atorlipids 40,u
Neurotrene 300,Spirolin,u
Corbizee + D,Fed-Cee,u
Lomoh-40,Bacxime,u
Syden-C Pluz,Pillxamic,u
"Alaxan Fr ""For Export Only""",Butamir,u
Teliwise 80c,Linovre,u
Urdoxy,Fluifort-M,u
Zartob,Clavoxtin,u
Flactamacin 500,Episaphcin-10,u
Loartin,Latanopta,u
Escinal,Adrylex,u
Scheeprin,Amezolin,u
Ursocare,ZOBONE 5,u
Medamol,Duspatalin,u
Ratidin,Airokast,u
Proivig,Moxiforce,u
Klarimed,Lodistad Er,u
Zartob,Nacetyl 400,u
SANOXETIL-125,Mavedol,u
Levostrat,Gloclav,u
Triolev-200,Casino - Mild Fragrance,u
Vcoxib 120,Maxithro,u
Rythma,Promox,u
BE Td,Epovax,u
Kombiglyze XR,Feronerv-Fa,u
Vitasaphd3-2000,Corvita 80/5,u
Temosanz-100,Gloclav,u
Exatoxyn,Eurozyllin 250,u
Flusal 50,Oustma,u
Setacef,Exzomel,u
Rythma,Calaman-Zee Plus,u
Corvita 80/5,Amoxitrene,u
Kudos Blooming Skin Renew Cream,Lipend 10,u
Clamoxmed 250,Glicamed,u
Maxidine,Angiostar 75,u
Megalax,Gemosanz-1000,u
Olangem OD 20,Azentrate,u
Nadrexol,Lislin-5,u
Tenol,Predsenz,u
Neopenmax XL,Lodistad Er,u
Vispogesic Forte,Sitajack-M,u
Flusal 50,Saphloval,u
Nebivomed-5,Actarb 40,u
Amlodel 10,Totacef-1000,u
Semoxil 1-6,Urixokind-80,u
Lamtac 50,Imso,u
Leptam,Rubisar,u
Povistat,vomistat,p
Linovre,Exatoxyn,u
Jazcof,Hybid,u
Appeczin,Mirovit,u
Preva M,Tigemac 90,u
Cgen Plus,Casino - Mild Fragrance,u
Zoloral,Bleoace,u
Ivatrol,Aldren 70,u
Neurolin,Azentrate,u
Fobil,Chevit-D3,u
Nascorb,Alsea-E,u
Ambisol-150,Teliwise 80c,u
Irbezil 300,Benzimir,u
Sitajack-M,Melashine,u
Azentrate,Azukon Mr,u
Normix,Corvita 80/5,u
Marphen C,Feronerv-Fa,u
Cefupharm,Spirolin,u
Clamoxmed 250,Angiostar 75,u
Goutless,Lomoh-40,u
Detoc,Multisol-R in D5 Water,u
Galcinar,Clamoxmed 250,u
Katinko Oil,Povi-Guard,u
Globazine-200,Urdoxy,u
Lomoh-40,Carmepem,u
APTGESIC,Valabin 500,u
Eposid,Butamir,u
Promox,Stravas,u
Insvex,Enerzinc,u
Rocum,Drexifer,u
Dicey,Sugamacen,u
Atorlipids 40,IrbeSpeed HCT,u
Casino - Mild Fragrance,Atorfibrate,u
Lobrix,Zelapine,u
Cefupharm,Bactisul,u
Flusort,Aiiracan 8,u
Katinko White Extra Strength,BONALET-CEE,u
Maxidine,DOPAGEN,u
Tobracor,Fleming,u
Clozakip,Clavoxtin,u
Takol-CR,Pure-Cee'E,u
Lipend 10,Capomed DS,u
Vispogesic Forte,C-4 Zink,u
Cafgard Forte,Angiostar 75,u
Varivax,Loartin,u
"Alaxan Fr ""For Export Only""",Nascorb,u
Alaxpro,Licealiz Soothing Coolness,u
Zelex,Berrinerve,u
Capomed DS,Cefribusin,u
Scheeprin,Meroparm,u
Zemetrin,Cardilol,u
Airokast,Salveo ODT,u
Sapholic-5,Berrinerve,u
Neurolin,Oustma,u
Lislin-5,Neuro-Ace,u
Brecare,Episaphcin-10,u
Totacef-1000,Fleming,u
HugelTox,Tigemac 90,u
Enoxar,ZOBONE 5,u
Mirovit,Hazolin,u
Mucucil,Cenvert-8,u
Kombiglyze XR,Ceforan-200,u
Mysod,Nutri Immunoboost,u
Insvex,Caloderm,u
Sapholic-5,Triclir,u
Supraneuron,Fleming,u
Nadrexol,Clamoxmed 250,u
Co-Avox,CAVE  3.125,u
Presartan H 50,Vexdim 5,u
Antaxid,CAVE  3.125,u
Totacef-1000,Muravit Cee Plus D,u
Iritanz,Lotyro 25,u
Dr. Alvin Rejuvenating,Globazine-200,u
Melashine,Plenacyl-200,u
Rapcenate,Syden-C Pluz,u
Triclir,Nzytop,u
Lara,Ojos-40,u
Gentimin,Latanopta,u
Hexamin SR,Erubixine-50,u
Kombiglyze XR,Rocum,u
Moxinova CV,Diurix-25,u
Bacxime,Erventril Forte,u
Leveram,Urixokind-80,u
Neogestron,Tenol,u
Cidianum,Diclegis,u
Cidianum,Hydrophen,u
Gastrhotek,Semoxil 1-6,u
MAXI-AID,Aurotazevan,u
Expesyl,Atorfibrate,u
Presartan H 50,Fenaxin,u
Hazolin,Flosartan,u
Seredol,Citisaph-500,u
Q-Tor,Cleverge,u
Clavstan,K-Lyte,u
Vispogesic Forte,Medamol,u
Cyclixine 1000,Salumed,u
Co-Avox,Green Cross,u
Insvex,Alcera,u
Imso,Carmepem,u
Lesirheu,Aldren 70,u
Diurix-25,Temosanz-100,u
Povi-Guard,Cefubest,u
Tai Chi Cool Stick,Brecare,u
Fluifort-M,Nascorb,u
Flusort,Globazine-200,u
Trimetaz,Angiostar 75,u
Infulgan,Epovax,u
Hazolin,Roxicef S250,u
Neopenmax XL,Neurotrene 300,u
Amlodel 10,Lotyro 25,u
Axachrome,Ostaz-50,u
Ratidin,Hydrophen,u
Neopenmax XL,Fosavance,u
Carmepem,Primudine,u
Laboxtat 40,Strator,u
Vastalife-20,Aizet-S,u
Brecare,Drexifer,u
Aldren 70,Duspatalin,u
Exatoxyn,Cefribusin,u
CAVE  3.125,Flusort,u
Syden-C Pluz,Globazine-200,u
Vitazee,Tiogiva,u
Febuxosaph-40,DREIFLEX,u
Dicey,Bicovit-Z,u
Duspatalin,Bleoace,u
Axemef,Tobracor,u
Moxinova CV,Claviro,u
Azukon Mr,Cefubest,u
Megalax,Triolev-200,u
Ofla-Drops,Clamoxmed 250,u
Corvita 80/5,Febuxosaph-40,u
Onita,Mavedol,u
Ramec Forte,Cefovex,u
Pure-Cee'E,Trexasaph-25,u
Ursocare,Caxeta 500,u
Clanav 625,Vispogesic Forte,u
Tempmed,Cardilol,u
Supraneuron,Benzimir,u
Levoflox,Melashine,u
Corbizee + D,Colis,u
Insvex,Epovax,u
Moxiforce,FeMax,u
Caxeta 500,Drexifer,u
Urixokind-80,Ursostar 300,u
Mentopas Cool,Febuxosaph-40,u
Marphen C,Vispogesic Forte,u
Candego-16,Saphcorbate,u
Clanav 625,Mucolyx-75,u
Ategra,Cefribusin,u
Ebutol,Epibiocin-10,u
Gastrec 20,Co-Altria,u
Caxeta 500,Fenaxin,u
Roxicef S250,Eloxim,u
Amoxicillin (As Trihydrate),Lobrix,u
Dr. Alvin Rejuvenating,Casino - Mild Fragrance,u
Azukon Mr,Amvax-B,u
Lomoh-40,Casino - Mild Fragrance,u
Neogestron,Primigyn,u
Lipend 10,Rapcenate,u
SANOXETIL-125,Zartob,u
BE Td,Lesirheu,u
Mama'S Love,Imso,u
FeMax,Iritanz,u
Flactamacin 500,SG Vent,u
Ostaz-50,Adrylex,u
Irbeq 300,Philcet Plus,u
Cisflem,Profostar,u
Primigyn,Esoric 20,u
FebuPrime 40,Doxicon,u
Varivax,Chlorbact 1gm,u
Corbizee + D3500,Cefxitrix,u
Licealiz Soothing Coolness,Olmexl-40,u
Flosartan,Meedsone,u
Axiclav,Clavocure,u
Enerzinc,Ixime,u
Azukon Mr,Calaman-Zee Plus,u
Cypomex Forte,Clavoxtin,u
Ratidin,Amebactam-1.5,u
Saphren 400,Licealiz Soothing Coolness,u
Plenacyl-200,Maxithro,u
Esoric 20,Proivig,u
Ceftin,Presartan H 50,u
Cefovex,Rubisar,u
Lotyro 25,Vcoxib 120,u
Flusal 50,Afreeprazole,u
Lamtac 50,Chevit-D3,u
Galcinar,Varivax,u
Abirone,Ambisol-150,u
Farmaxillin 50,ZINRON-F,u
Irbeq 300,Sb-Plex,u
Melashine,Nascorb,u
Meedsone,Gastrhotek,u
Triclir,Ferlin,u
Fobil,Valcef,u
ZYNAPHAR,Bambec,u
SG Vent,Stravas,u
Azentrate,Episaphcin-10,u
Emesidon,Mucucil,u
Scheeprin,Zocor,u
Zoloral,Salumed,u
Nutrimin forte,Axemef,u
Vastalife-20,HugelTox,u
Axachrome,Urdoxy,u
Lamtac 50,SG Vent,u
Detoc,Roxicef S250,u
Tozam 100/5,Setacef,u
Zoloral,Ratidin,u
Tempmed,Escinal,u
Alaxpro,Vindiclo,u
Winolap,Cefovex,u
Damuxin,Lotyro 25,u
Esoric 20,Saatin 20,u
Mysod,Olmesar-Am 5/40,u
Irbezil 300,Claviro,u
Ezeequit 2,Candego-16,u
Globisaph,Flusal 50,u
Team Duo,ZYNAPHAR,u
Katinko Oil,Azukon Mr,u
Spirolin,Team Duo,u
Flusort,Onita,u
TEIKEDEN-500,Trane-West,u
Valcubit-50,Katinko White Extra Strength,u
Lepstop,Vitazee,u
Valazyd 160,Golvate Pronatal,u
Gastromax,BE Td,u
Clozakip,Nzytop,u
Irbeq 300,Amezolin,u
Fleming,Butamir,u
Dicey,Cefxitrix,u
Cypomex Forte,Fobil,u
Team Duo,Green Cross,u
Belphrine,DREIFLEX,u
Candego-16,Lodistad Er,u
Aceclo-X,Plenacyl-200,u
Alaxpro,Syden-C Pluz,u
Lesirheu,Ambisol-150,u
Jaxime 1.5,Latanopta,u
Golvate Pronatal,DOPAGEN,u
Meedsone,Ferrinova,u
Ivtig,Sugamacen,u
Takol-CR,Casino - Mild Fragrance,u
Kudos Blooming Skin Renew Cream,Dexticort,u
Candego-16,SG Vent,u
Olmesar-Am 5/40,Fobil,u
Imixia,Detoc,u
Maxithro,Lamtac 50,u
Hemaquest,Calaman-Zee Plus,u
Lodistad Er,Koppel Forte,u
Farmaxillin 50,Corbizee + D,u
Vindiclo,DOPAN,u
Lipend 10,Erubixine-50,u
Ofla-Drops,Alcera,u
Caloderm,Katinko Oil,u
Norvatrol,Doxicon,u
Exzomel,Zoloral,u
Caxeta 500,Medamol,u
Flusort,Povi-Guard,u
Sodrogen,Dialycare,u
Cefribusin,Hexamin SR,u
Flusort,Dicey,u
Axachrome,Clanav 625,u
Dialycare,Lamtac 50,u
Bicovit-Z,Sb-Plex,u
Syden-C Pluz,Claviro,u
Moxinova CV,Venokern,u
Ceforan-200,Philcet Plus,u
Nervica 25,Hybid,u
Ixime,Fed-Cee,u
Olmity-H,Bleoace,u
DREIFLEX,Perigard-2,u
Amebactam-1.5,Antaxid,u
Ursocare,Iritanz,u
Metsaphtin - 50/850,Gastromax,u
Nascorb,SANOXETIL-125,u
Covan,Nervica 25,u
Moxinova CV,Norvatrol,u
Strator,Ceftin,u
Dorzoplus,Multisol-R in D5 Water,u
Metsaphtin - 50/850,Mama'S Love,u
Trane-West,Q-Tor,u
IrbeSpeed HCT,Melashine,u
Vindiclo,Amezolin,u
Gencivenz-1000,Onsetron,u
Vastalife-20,Hemaquest,u
Philcet Plus,Q-Tor,u
Cardilol,Feronerv-Fa,u
Clavstan,Levoflox,u
Ascanex,Eposid,u
Cefubest,TNA-Peri,u
Vexdim 5,Cafgard Forte,u
Golvate Pronatal,Vastalife-20,u
Neogestron,Cleverge,u
Escinal,Benzomed,u
C-Cure Max,Spirolin,u
Lepstop,PIPZO HOSPI,u
Moxiforce,Bio-Termin AS,u
Rexidol Forte,Sapholic-5,u
Tazivex,Cerin,u
DOPAN,Muravit Cee Plus D,u
Megalax,Bambec,u
Valvir-450,Cenvert-8,u
Green Cross,Spirolin,u
Amebactam-1.5,C-4 Zink,u
Kombiglyze XR,Medamol,u
Neogestron,Irbezil 300,u
Appeczin,Bleoace,u
Farmaxillin 50,Saphcorbate,u
Gastrhotek,ProVitaCap,u
Fluifort-M,Latanopta,u
Nasamed,Farmaxillin 50,u
Perigard-2,Zemetrin,u
Lobrix,Semoxil 1-6,u
Anoion,Cenvert-8,u
Angiostar 75,Hexamin SR,u
Cenvert-8,Rapcenate,u
Seredol,Moxinova CV,u
Neopenmax XL,Lotyro 150,u
Neopenmax XL,Remol 240,u
Lomoh-40,Imixia,u
Imso,Norvatrol,u
Eurozyllin 250,Amezolin,u
Cerin,Spirolin,u
Chevit-D3,Zoloral,u
Ivatrol,Diurix-25,u
Tobracor,Corvita 80/5,u
DOPAGEN,Cafgard Forte,u
Emesidon,Erubixine-50,u
Dr. Alvin Rejuvenating,Bacxime,u
Hydrophen,Feronerv-Fa,u
Co-Altria,Appexon,u
Aizet-S,Expesyl,u
Tenol,Vitazee,u
Lepstop,TEIKEDEN-500,u
Povi-Guard,Xefatrex,u
Levostrat,Cefovex,u
Drexifer,Salveo ODT,u
Lyrica,Febox-40,u
Latanopta,Ambisol-150,u
Amoxicillin (As Trihydrate),Katinko White Extra Strength,u
Nutri Immunoboost,Tigemac 90,u
Rubisar,Trexasaph-25,u
Sitajack-M,Linovre,u
Pulvid,Vcoxib 120,u
BONALET-CEE,Co-Amoxisaph-228,u
Pure-Cee'E,Cardilol,u
Kombiglyze XR,Zithrotech,u
Ivtig,Plenacyl-200,u
Povi-Guard,Actarb 40,u
Seredol,Nervica 25,u
Nebivomed-5,Olmesar-Am 5/40,u
